index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
0,"7 Granada Cres, Toronto (E4729292) | Zoocasa",675000,649000,3 beds,3 baths,N/A sq. ft.,2 parking,"Beautiful Freehold Townhouse With Lots Of Upgrades. Fresh New Paint (20), Roof&Furnace (13), All Windows (08), Front/Screen/Patio Doors (09), Kitchen Counter, Cabinets, Appliances (11), Front Interlocking, Backyard Garden Bed (12), Basement Vanity (20). Close To 401, Public Transit, Rouge National Park, Schools, And Toronto Zoo. Quiet & Child Friendly Neighbourhood. Move-In Ready.",E4729292,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6760950-7-granada-cres-toronto-on-m1b2h6-vow,"7 Granada Cres, Toronto , Ontario, Canada",43.8064829,-79.1668187,
1,"154 Langley Ave, Toronto (E4730311) | Zoocasa",1550000,1489000,3 beds,2 baths,N/A sq. ft.,2 parking,Stunning Contemporary Renovated Home In Coveted Pape School District. This One Of A Kind Light Filled 3 Storey 3 Bedroom Home Boasts Dramatic Spaces And Modern Features & Finishes. Entertainer's Family Size Kitchen Featuring Quartz Countertops. Spacious & Elegant Principal Rooms With Walk-Out To Modern Backyard Oasis. Fabulous Flow & Layout. Generous Master With Sitting Area & Walk-Out To 3rd Floor Secluded Deck.,E4730311,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6763624-154-langley-ave-toronto-on-m4k1b7-vow,"154 Langley Ave, Toronto , Ontario, Canada",43.6697096,-79.3455545,
2,"202 - 8 Charlotte St, Toronto (C4728064) | Zoocasa",725000,698800,1 + 1 beds,1 baths,600–699 sq. ft.,no parking,"Welcome To 'The Charlie' At 8 Charlotte Street * In The Heart Of Downtown * 1 + Den Unit * 680 Sqft * Large 250 Sqft Terrace * 4Pc Bathroom * In Suite Laundry * Hardwood Floors * Built In Stainless Steel Appliances * 9 & 10Ft Ceilings * Granite Counters * Eat At Kitchen Island * Freshly Painted Throughout * Den Large Enough For Office Space Or 2nd Bedroom * Walk Score 98 * Concierge Service * Visitor Parking * Amentities: Gym, Party Rm, Games Rm, Bbqs, Pool.",C4728064,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6758239-202-8-charlotte-st-toronto-on-m5v0k4-vow," 8 Charlotte St, Toronto , Ontario, Canada",43.6460936,-79.3939515,
3,"1608 - 205 Hilda Ave, Toronto (C4692907) | Zoocasa",645000,650000,3 beds,2 baths,1000–1199 sq. ft.,1 parking,"Totally Renovated & Good Size Of 3 Bedroom Condo, Super Low Maintenance Fee That Includes Everything Even Cable, Large Kitchen W/Bianco Custom Granite Counters, B/I Cabinets *Custom Kitchen* Laminate Wood Floor*Pot Lights, Newer Appliances, Expanded Main Bathroom &Closet *** Don't Miss This Opportunity*** Upgrades, Complex W/Swimming Pool & Squash On Site. Steps To Ttc, Yonge St, Shopping, Parks, Schools, Centerpoint Mall. Must See, High Demand Area.",C4692907,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6677295-1608-205-hilda-ave-toronto-on-m2m4b1-vow," 205 Hilda Ave, Toronto , Ontario, Canada",43.7952949,-79.4282354,
4,"112 Lorraine Dr, Toronto (C4721339) | Zoocasa",1290000,1299000,3 beds,4 baths,1500–2000 sq. ft.,1 parking,"Excellent Location! Luxury, South Facing,Double Car Garage Executive Townhouse Residence In Willowdale. Breathtaking Home Of Classic Charm W/Modern Finishings,Meticulous Attention To Detail: Hardwood Floors Thru-Out/Crown Moulding/Smooth Ceilings+Halogen Pot Lights Thru-Out/Fireplace/Walk-Out Bsmt To Private Fully Fenced Backyard/The Art Custom Kitchen W/Centre Island,Granite Counters.Steps To Subway(Finch Station),Parks,And All Amenities.",C4721339,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6742940-112-lorraine-dr-toronto-on-m2n0e5-vow,"112 Lorraine Dr, Toronto , Ontario, Canada",43.7775444,-79.4238633,
5,"1134 - 250 Wellington St W, Toronto (C4725304) | Zoocasa",550000,449999,0 + 1 beds,1 baths,500–599 sq. ft.,no parking,Fully Renovated Sunny Junior 1 Bedroom At Tridel's Popular Icon Ii Condos In The Heart Of The Entertainment District Offers The Perfect First Time Home Buyer & Investor Opportunity! Fully Furnished Airbnb Approved And Turn Key Ready For You To Move-In Or Generate Passive Income! Efficient Layout With Hardwood Floor Throughout And Lots Of Storage. Modern Kitchen With Granite Countertop And Full Sized Stainless Steel Appliances. Private Cn Tower View!,C4725304,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6752045-1134-250-wellington-st-w-toronto-on-m5v3p6-vow," 250 Wellington St W, Toronto , Ontario, Canada",43.6451952,-79.3906811,
6,"3702 - 45 Charles St E, Toronto (C4713503) | Zoocasa",939900,939900,2 beds,2 baths,700–799 sq. ft.,1 parking,"Luxurious ""Chaz Yorkville"" Condominiums In Toronto's Upscale Neighborhood! Highly Desirable Location! The ""Riva"" Model-2 Bedroom-2 Baths! Integrated Stainless Steel Appliances, Wide Sleek Laminated Floors! Gorgeous Views Of Downtown & Lake! Amazing Amenities Incl ""Chaz Club"",Computer Games Room, Fitness, Pet, Spa, Zip Car, Guest Suite & More! Steps To Yonge & Bloor Restaurants, Shops, U Of T, Transit & Much More!",C4713503,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6725637-3702-45-charles-st-e-toronto-on-m4y1s2-vow," 45 Charles St E, Toronto , Ontario, Canada",43.6687178,-79.3839957,
7,"1 - 5 Gosford Blvd, Toronto (W4711554) | Zoocasa",569000,569900,3 beds,2 baths,1200–1399 sq. ft.,1 parking,"Welcome To 5 Gosford Blvd # 1,Features Three Bedrooms Plus A Finished Basement,Excellent Opportunity For First Time Buyers, Great Location ,Walking Distance To Ttc( New Jane/Steeles Subway),Schools And All Amenities,Upgraded Windows,Newer Furnace,Low Maintenance Fees,Easy Access To Main Highways,York University,Do Not Miss It...",W4711554,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6720269-1-5-gosford-blvd-toronto-on-m3n2g7-vow," 5 Gosford Blvd, Toronto , Ontario, Canada",43.7626712,-79.5211421,
8,"1208 - 2285 Lake Shore Blvd W, Toronto (W4713449) | Zoocasa",870000,899000,2 beds,2 baths,1200–1399 sq. ft.,1 parking,"Absolutely Beautiful And Peaceful Lakeview Haven/Corner Sun-Filled Suite. Outstanding Sunrise & Sunsets. Two W/O's / Balcony With Fabulous Views Of Lake, Marina. Master Br Has Spa-Like Ensuite. Lots Of Closets. All Incl Maint. Fees W/Luxury Amenities: 24 Hr Concierge, Salt-Water Pool, Sauna, Gym, Squash/Racquet Court, Billiards, Guest Suites, Meeting Rm, Wine Cellar, Car Wash.10Min To City, 15Min To Airport, Walking/Cycling Trails",W4713449,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6724783-1208-2285-lake-shore-blvd-w-toronto-on-m8v3x9-vow," 2285 Lake Shore Blvd W, Toronto , Ontario, Canada",43.6187536,-79.4853612,
9,"209 - 123 Eglinton Ave E, Toronto (C4723562) | Zoocasa",975000,988000,2 + 1 beds,2 baths,1000–1199 sq. ft.,1 parking,"Immaculate, Large 2-Bedroom + Den Suite In Tridel's Prestigious ""Eglinton Place"" In A Prime Yonge & Eglinton Location. Den Could Be A 3rd Bedroom. 1,121 Sq Ft Of Fine Living Space With A Lovely View In A Very Well Maintained, Quiet Building. Beautiful New Wide Plank Flooring, Ss Appliances & Light Fixtures. Freshly Painted. Great Value! Easy Walk To Subway, Loblaw, Lcbo, Cineplex, Many Other Shops, Restaurants & Entertainment. 24Hr Concierge. Great Amenities!",C4723562,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6747443-209-123-eglinton-ave-e-toronto-on-m4p1j2-vow," 123 Eglinton Ave E, Toronto , Ontario, Canada",43.7075175,-79.3932324,
